,antecedents,consequents,support,lift,confidence
1808,frozenset({'Instant Noodles'}),"frozenset({'Edible Grocery', 'Energy Drinks'})",0.0018383780844618213,4.247806844287881,0.01176860600033151
1809,frozenset({'Energy Drinks'}),"frozenset({'Edible Grocery', 'Instant Noodles'})",0.0018383780844618213,0.8425609438335927,0.023954116059379218
1810,"frozenset({'Edible Grocery', 'Instant Noodles'})",frozenset({'Flavored Milk'}),0.0012687398047694259,0.601788994209889,0.044626593806921674
1811,"frozenset({'Edible Grocery', 'Flavored Milk'})",frozenset({'Instant Noodles'}),0.0012687398047694259,2.9874247195977675,0.4666666666666666
1812,"frozenset({'Instant Noodles', 'Flavored Milk'})",frozenset({'Edible Grocery'}),0.0012687398047694259,3.018343604858878,0.157556270096463
1813,frozenset({'Edible Grocery'}),"frozenset({'Instant Noodles', 'Flavored Milk'})",0.0012687398047694259,3.018343604858878,0.024305555555555552
1814,frozenset({'Instant Noodles'}),"frozenset({'Edible Grocery', 'Flavored Milk'})",0.0012687398047694259,2.9874247195977675,0.008121995690369633
1815,frozenset({'Flavored Milk'}),"frozenset({'Edible Grocery', 'Instant Noodles'})",0.0012687398047694259,0.601788994209889,0.017108938547486033
1816,"frozenset({'Edible Grocery', 'Instant Noodles'})",frozenset({'Gondola bakery'}),0.001294632453846353,0.7487005670746224,0.04553734061930784
1817,"frozenset({'Edible Grocery', 'Gondola bakery'})",frozenset({'Instant Noodles'}),0.001294632453846353,2.6897581508983506,0.4201680672268908
1818,"frozenset({'Instant Noodles', 'Gondola bakery'})",frozenset({'Edible Grocery'}),0.001294632453846353,4.257164902998237,0.2222222222222222
1819,frozenset({'Edible Grocery'}),"frozenset({'Instant Noodles', 'Gondola bakery'})",0.001294632453846353,4.257164902998237,0.024801587301587304
1820,frozenset({'Instant Noodles'}),"frozenset({'Edible Grocery', 'Gondola bakery'})",0.001294632453846353,2.68975815089835,0.008287750704458809
1821,frozenset({'Gondola bakery'}),"frozenset({'Edible Grocery', 'Instant Noodles'})",0.001294632453846353,0.7487005670746224,0.021285653469561516
1822,"frozenset({'Edible Grocery', 'Instant Noodles'})",frozenset({'Juice'}),0.0013982030501540612,0.9269855747305763,0.04918032786885246
1823,"frozenset({'Edible Grocery', 'Juice'})",frozenset({'Instant Noodles'}),0.0013982030501540612,3.422650668846099,0.5346534653465347
1824,"frozenset({'Instant Noodles', 'Juice'})",frozenset({'Edible Grocery'}),0.0013982030501540612,4.009655315614618,0.20930232558139536
1825,frozenset({'Edible Grocery'}),"frozenset({'Instant Noodles', 'Juice'})",0.0013982030501540612,4.0096553156146175,0.026785714285714284
1826,frozenset({'Instant Noodles'}),"frozenset({'Edible Grocery', 'Juice'})",0.0013982030501540612,3.4226506688460985,0.008950770760815513
1827,frozenset({'Juice'}),"frozenset({'Edible Grocery', 'Instant Noodles'})",0.0013982030501540612,0.9269855747305764,0.02635431918008785
1828,"frozenset({'Edible Grocery', 'Instant Noodles'})",frozenset({'Non-potato Chips'}),0.0019937339789233835,0.9268974515296932,0.07012750455373407
1829,"frozenset({'Edible Grocery', 'Non-potato Chips'})",frozenset({'Instant Noodles'}),0.0019937339789233835,2.916716442210838,0.45562130177514787
1830,"frozenset({'Instant Noodles', 'Non-potato Chips'})",frozenset({'Edible Grocery'}),0.0019937339789233835,3.5289656432748537,0.18421052631578946
1831,frozenset({'Edible Grocery'}),"frozenset({'Instant Noodles', 'Non-potato Chips'})",0.0019937339789233835,3.5289656432748537,0.03819444444444444
1832,frozenset({'Instant Noodles'}),"frozenset({'Edible Grocery', 'Non-potato Chips'})",0.0019937339789233835,2.916716442210838,0.012763136084866565
1833,frozenset({'Non-potato Chips'}),"frozenset({'Edible Grocery', 'Instant Noodles'})",0.0019937339789233835,0.926897451529693,0.026351813826146472
1834,"frozenset({'Edible Grocery', 'Instant Noodles'})",frozenset({'Other Cuisine'}),0.0016312368918464048,0.6297127071308447,0.05737704918032787
1835,"frozenset({'Edible Grocery', 'Other Cuisine'})",frozenset({'Instant Noodles'}),0.0016312368918464048,3.4178164164889715,0.5338983050847458
1836,"frozenset({'Instant Noodles', 'Other Cuisine'})",frozenset({'Edible Grocery'}),0.0016312368918464048,2.635166484716157,0.13755458515283842
1837,frozenset({'Edible Grocery'}),"frozenset({'Instant Noodles', 'Other Cuisine'})",0.0016312368918464048,2.6351664847161573,0.03125
1838,frozenset({'Instant Noodles'}),"frozenset({'Edible Grocery', 'Other Cuisine'})",0.0016312368918464048,3.4178164164889715,0.0104425658876181
1839,frozenset({'Other Cuisine'}),"frozenset({'Edible Grocery', 'Instant Noodles'})",0.0016312368918464048,0.6297127071308447,0.017902813299232736
1840,"frozenset({'Edible Grocery', 'Instant Noodles'})",frozenset({'Potato Chips'}),0.0015017736464617694,0.8364449582565042,0.052823315118397086
1841,"frozenset({'Edible Grocery', 'Potato Chips'})",frozenset({'Instant Noodles'}),0.0015017736464617694,3.146561145339053,0.4915254237288135
1842,"frozenset({'Instant Noodles', 'Potato Chips'})",frozenset({'Edible Grocery'}),0.0015017736464617694,3.3267067056363464,0.17365269461077845
1843,frozenset({'Edible Grocery'}),"frozenset({'Instant Noodles', 'Potato Chips'})",0.0015017736464617694,3.3267067056363464,0.028769841269841268
1844,frozenset({'Instant Noodles'}),"frozenset({'Edible Grocery', 'Potato Chips'})",0.0015017736464617694,3.1465611453390525,0.009613790817172218
1845,frozenset({'Potato Chips'}),"frozenset({'Edible Grocery', 'Instant Noodles'})",0.0015017736464617694,0.8364449582565042,0.02378023780237802
1846,"frozenset({'Edible Grocery', 'Instant Noodles'})",frozenset({'Rice  Offsite'}),0.0023303384169234354,0.5058574205345028,0.0819672131147541
1847,"frozenset({'Edible Grocery', 'Rice  Offsite'})",frozenset({'Instant Noodles'}),0.0023303384169234354,2.572081231796547,0.40178571428571425
1848,"frozenset({'Instant Noodles', 'Rice  Offsite'})",frozenset({'Edible Grocery'}),0.0023303384169234354,2.7410998183057007,0.14308426073131955
1849,frozenset({'Edible Grocery'}),"frozenset({'Instant Noodles', 'Rice  Offsite'})",0.0023303384169234354,2.7410998183057007,0.044642857142857144
1850,frozenset({'Instant Noodles'}),"frozenset({'Edible Grocery', 'Rice  Offsite'})",0.0023303384169234354,2.5720812317965476,0.014917951268025857
1851,frozenset({'Rice  Offsite'}),"frozenset({'Edible Grocery', 'Instant Noodles'})",0.0023303384169234354,0.5058574205345028,0.014381591562799617
1852,"frozenset({'Edible Grocery', 'Instant Noodles'})",frozenset({'Snacks for Drinks'}),0.00132052510292328,0.9466340816355956,0.04644808743169399
1853,"frozenset({'Edible Grocery', 'Snacks for Drinks'})",frozenset({'Instant Noodles'}),0.00132052510292328,2.698205325256543,0.4214876033057851
1854,"frozenset({'Instant Noodles', 'Snacks for Drinks'})",frozenset({'Edible Grocery'}),0.00132052510292328,3.8314484126984123,0.19999999999999998
1855,frozenset({'Edible Grocery'}),"frozenset({'Instant Noodles', 'Snacks for Drinks'})",0.00132052510292328,3.8314484126984127,0.025297619047619048
1856,frozenset({'Instant Noodles'}),"frozenset({'Edible Grocery', 'Snacks for Drinks'})",0.00132052510292328,2.698205325256543,0.008453505718547985
1857,frozenset({'Snacks for Drinks'}),"frozenset({'Edible Grocery', 'Instant Noodles'})",0.00132052510292328,0.9466340816355956,0.02691292875989446
1858,"frozenset({'Edible Grocery', 'Instant Noodles'})",frozenset({'Tea'}),0.004375857694000673,0.9264959470631255,0.1539162112932605
1859,"frozenset({'Edible Grocery', 'Tea'})",frozenset({'Instant Noodles'}),0.004375857694000673,3.992156913115625,0.6236162361623616
1860,"frozenset({'Instant Noodles', 'Tea'})",frozenset({'Edible Grocery'}),0.004375857694000673,3.526768963758343,0.1840958605664488
1861,frozenset({'Edible Grocery'}),"frozenset({'Instant Noodles', 'Tea'})",0.004375857694000673,3.526768963758343,0.08382936507936509
1862,frozenset({'Instant Noodles'}),"frozenset({'Edible Grocery', 'Tea'})",0.004375857694000673,3.9921569131156254,0.028012597381070776
1863,frozenset({'Tea'}),"frozenset({'Edible Grocery', 'Instant Noodles'})",0.004375857694000673,0.9264959470631255,0.026340399002493766
1864,"frozenset({'Edible Grocery', 'Instant Noodles'})",frozenset({'Yogurt'}),0.0014758809973848424,0.7122256840307098,0.05191256830601093
1865,"frozenset({'Edible Grocery', 'Yogurt'})",frozenset({'Instant Noodles'}),0.0014758809973848424,2.606375648220501,0.4071428571428571
1866,"frozenset({'Instant Noodles', 'Yogurt'})",frozenset({'Edible Grocery'}),0.0014758809973848424,3.111005121421788,0.1623931623931624
1867,frozenset({'Edible Grocery'}),"frozenset({'Instant Noodles', 'Yogurt'})",0.0014758809973848424,3.111005121421788,0.028273809523809524
1868,frozenset({'Instant Noodles'}),"frozenset({'Edible Grocery', 'Yogurt'})",0.0014758809973848424,2.6063756482205007,0.009448035803083042
1869,frozenset({'Yogurt'}),"frozenset({'Edible Grocery', 'Instant Noodles'})",0.0014758809973848424,0.7122256840307098,0.02024866785079929
1870,"frozenset({'Instant Noodles', 'Tea'})",frozenset({'Energy Drinks'}),0.0014240956992309882,0.7806661050985095,0.05991285403050108
1871,"frozenset({'Instant Noodles', 'Energy Drinks'})",frozenset({'Tea'}),0.0014240956992309882,0.9196431663895814,0.15277777777777776
1872,"frozenset({'Tea', 'Energy Drinks'})",frozenset({'Instant Noodles'}),0.0014240956992309882,0.8587544925673024,0.13414634146341461
1873,frozenset({'Instant Noodles'}),"frozenset({'Tea', 'Energy Drinks'})",0.0014240956992309882,0.8587544925673024,0.00911652577490469
1874,frozenset({'Tea'}),"frozenset({'Instant Noodles', 'Energy Drinks'})",0.0014240956992309882,0.9196431663895814,0.008572319201995011
1875,frozenset({'Energy Drinks'}),"frozenset({'Instant Noodles', 'Tea'})",0.0014240956992309882,0.7806661050985095,0.01855600539811066
1876,"frozenset({'Instant Noodles', 'Tea'})",frozenset({'Flavored Milk'}),0.0011133839103078635,0.6316496725940531,0.046840958605664486
1877,"frozenset({'Instant Noodles', 'Flavored Milk'})",frozenset({'Tea'}),0.0011133839103078635,0.8322757214680341,0.1382636655948553
1878,"frozenset({'Tea', 'Flavored Milk'})",frozenset({'Instant Noodles'}),0.0011133839103078635,0.8522286351793719,0.1331269349845201
1879,frozenset({'Instant Noodles'}),"frozenset({'Tea', 'Flavored Milk'})",0.0011133839103078635,0.852228635179372,0.007127465605834576
1880,frozenset({'Tea'}),"frozenset({'Instant Noodles', 'Flavored Milk'})",0.0011133839103078635,0.832275721468034,0.006701995012468827
1881,frozenset({'Flavored Milk'}),"frozenset({'Instant Noodles', 'Tea'})",0.0011133839103078635,0.6316496725940531,0.015013966480446927
1882,"frozenset({'Tea', 'Rice  Offsite'})",frozenset({'Flavored Milk'}),0.0012169545066155719,0.6225877638265412,0.04616895874263261
1883,"frozenset({'Tea', 'Flavored Milk'})",frozenset({'Rice  Offsite'}),0.0012169545066155719,0.8980143806021174,0.1455108359133127
1884,"frozenset({'Rice  Offsite', 'Flavored Milk'})",frozenset({'Tea'}),0.0012169545066155719,0.546169265542707,0.09073359073359073
1885,frozenset({'Tea'}),"frozenset({'Rice  Offsite', 'Flavored Milk'})",0.0012169545066155719,0.546169265542707,0.007325436408977556
1886,frozenset({'Rice  Offsite'}),"frozenset({'Tea', 'Flavored Milk'})",0.0012169545066155719,0.8980143806021174,0.007510386705017578
1887,frozenset({'Flavored Milk'}),"frozenset({'Tea', 'Rice  Offsite'})",0.0012169545066155719,0.6225877638265412,0.016410614525139665
1888,"frozenset({'Rice  Offsite', 'Yogurt'})",frozenset({'Flavored Milk'}),0.0010357059630770823,1.201335058665439,0.08908685968819598
1889,"frozenset({'Rice  Offsite', 'Flavored Milk'})",frozenset({'Yogurt'}),0.0010357059630770823,1.0594375141444412,0.07722007722007722
1890,"frozenset({'Yogurt', 'Flavored Milk'})",frozenset({'Rice  Offsite'}),0.0010357059630770823,1.0779843721433944,0.17467248908296942
1891,frozenset({'Rice  Offsite'}),"frozenset({'Yogurt', 'Flavored Milk'})",0.0010357059630770823,1.0779843721433944,0.0063918184723553845
1892,frozenset({'Yogurt'}),"frozenset({'Rice  Offsite', 'Flavored Milk'})",0.0010357059630770823,1.0594375141444412,0.014209591474245114
1893,frozenset({'Flavored Milk'}),"frozenset({'Rice  Offsite', 'Yogurt'})",0.0010357059630770823,1.201335058665439,0.013966480446927373
1894,"frozenset({'Instant Noodles', 'Fried Food Cat'})",frozenset({'Other Cuisine'}),0.0018642707335387483,1.660082959014808,0.1512605042016807
1895,"frozenset({'Instant Noodles', 'Other Cuisine'})",frozenset({'Fried Food Cat'}),0.0018642707335387483,2.6888501243516503,0.1572052401746725
1896,"frozenset({'Other Cuisine', 'Fried Food Cat'})",frozenset({'Instant Noodles'}),0.0018642707335387483,0.726998354476248,0.11356466876971608
1897,frozenset({'Instant Noodles'}),"frozenset({'Other Cuisine', 'Fried Food Cat'})",0.0018642707335387483,0.7269983544762479,0.011934361014420684
1898,frozenset({'Fried Food Cat'}),"frozenset({'Instant Noodles', 'Other Cuisine'})",0.0018642707335387483,2.6888501243516503,0.03188662533215235
1899,frozenset({'Other Cuisine'}),"frozenset({'Instant Noodles', 'Fried Food Cat'})",0.0018642707335387483,1.6600829590148078,0.020460358056265983
1900,"frozenset({'Instant Noodles', 'Rice  Offsite'})",frozenset({'Fried Food Cat'}),0.0015017736464617694,1.5771642532961763,0.09220985691573926
1901,"frozenset({'Instant Noodles', 'Fried Food Cat'})",frozenset({'Rice  Offsite'}),0.0015017736464617694,0.7519846864920465,0.12184873949579832
1902,"frozenset({'Rice  Offsite', 'Fried Food Cat'})",frozenset({'Instant Noodles'}),0.0015017736464617694,0.9259207360349332,0.14463840399002492
1903,frozenset({'Instant Noodles'}),"frozenset({'Rice  Offsite', 'Fried Food Cat'})",0.0015017736464617694,0.9259207360349332,0.009613790817172218
1904,frozenset({'Rice  Offsite'}),"frozenset({'Instant Noodles', 'Fried Food Cat'})",0.0015017736464617694,0.7519846864920465,0.009268136784915308
1905,frozenset({'Fried Food Cat'}),"frozenset({'Instant Noodles', 'Rice  Offsite'})",0.0015017736464617694,1.5771642532961763,0.025686448184233834
1906,"frozenset({'Instant Noodles', 'Tea'})",frozenset({'Fried Food Cat'}),0.0013723104010771342,0.987490134327523,0.05773420479302832
1907,"frozenset({'Instant Noodles', 'Fried Food Cat'})",frozenset({'Tea'}),0.0013723104010771342,0.670236501707915,0.11134453781512606
1908,"frozenset({'Tea', 'Fried Food Cat'})",frozenset({'Instant Noodles'}),0.0013723104010771342,1.2900611907008286,0.20152091254752852
1909,frozenset({'Instant Noodles'}),"frozenset({'Tea', 'Fried Food Cat'})",0.0013723104010771342,1.2900611907008288,0.008785015746726339
1910,frozenset({'Tea'}),"frozenset({'Instant Noodles', 'Fried Food Cat'})",0.0013723104010771342,0.6702365017079152,0.008260598503740649
1911,frozenset({'Fried Food Cat'}),"frozenset({'Instant Noodles', 'Tea'})",0.0013723104010771342,0.987490134327523,0.023472099202834367
1912,"frozenset({'Rice  Offsite', 'Fried Food Cat'})",frozenset({'Other Cuisine'}),0.0018124854353848943,1.9158341713207745,0.1745635910224439
1913,"frozenset({'Other Cuisine', 'Fried Food Cat'})",frozenset({'Rice  Offsite'}),0.0018124854353848943,0.6813915412247087,0.11041009463722397
1914,"frozenset({'Rice  Offsite', 'Other Cuisine'})",frozenset({'Fried Food Cat'}),0.0018124854353848943,2.2130965030476974,0.12939001848428835
1915,frozenset({'Fried Food Cat'}),"frozenset({'Rice  Offsite', 'Other Cuisine'})",0.0018124854353848943,2.2130965030476974,0.031000885739592563
1916,frozenset({'Rice  Offsite'}),"frozenset({'Other Cuisine', 'Fried Food Cat'})",0.0018124854353848943,0.6813915412247087,0.011185682326621925
1917,frozenset({'Other Cuisine'}),"frozenset({'Rice  Offsite', 'Fried Food Cat'})",0.0018124854353848943,1.9158341713207745,0.019892014776925263
1918,"frozenset({'Tea', 'Fried Food Cat'})",frozenset({'Other Cuisine'}),0.001683022190000259,2.712450715669527,0.24714828897338403
1919,"frozenset({'Tea', 'Other Cuisine'})",frozenset({'Fried Food Cat'}),0.001683022190000259,2.292298631212733,0.13402061855670103
1920,"frozenset({'Other Cuisine', 'Fried Food Cat'})",frozenset({'Tea'}),0.001683022190000259,0.6171393775026157,0.10252365930599369
1921,frozenset({'Tea'}),"frozenset({'Other Cuisine', 'Fried Food Cat'})",0.001683022190000259,0.6171393775026157,0.010130922693266833
1922,frozenset({'Fried Food Cat'}),"frozenset({'Tea', 'Other Cuisine'})",0.001683022190000259,2.292298631212733,0.028786536758193093
1923,frozenset({'Other Cuisine'}),"frozenset({'Tea', 'Fried Food Cat'})",0.001683022190000259,2.712450715669527,0.01847115657857346
1924,"frozenset({'Tea', 'Rice  Offsite'})",frozenset({'Fried Food Cat'}),0.0016571295409233318,1.0753052669312864,0.06286836935166994
1925,"frozenset({'Tea', 'Fried Food Cat'})",frozenset({'Rice  Offsite'}),0.0016571295409233318,1.501800281191406,0.24334600760456274
1926,"frozenset({'Rice  Offsite', 'Fried Food Cat'})",frozenset({'Tea'}),0.0016571295409233318,0.9607154184364523,0.15960099750623438
1927,frozenset({'Tea'}),"frozenset({'Rice  Offsite', 'Fried Food Cat'})",0.0016571295409233318,0.9607154184364523,0.009975062344139649
1928,frozenset({'Rice  Offsite'}),"frozenset({'Tea', 'Fried Food Cat'})",0.0016571295409233318,1.501800281191406,0.010226909555768616
1929,frozenset({'Fried Food Cat'}),"frozenset({'Tea', 'Rice  Offsite'})",0.0016571295409233318,1.0753052669312864,0.028343666961913195
1930,"frozenset({'Gondola bakery', 'Potato Chips'})",frozenset({'Non-potato Chips'}),0.0010098133140001553,3.5796899954369152,0.2708333333333333
1931,"frozenset({'Gondola bakery', 'Non-potato Chips'})",frozenset({'Potato Chips'}),0.0010098133140001553,3.166953669536695,0.19999999999999998
1932,"frozenset({'Potato Chips', 'Non-potato Chips'})",frozenset({'Gondola bakery'}),0.0010098133140001553,1.1940728373657161,0.07262569832402235
1933,frozenset({'Gondola bakery'}),"frozenset({'Potato Chips', 'Non-potato Chips'})",0.0010098133140001553,1.1940728373657161,0.016602809706257982
